time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-01-24 21:00:00,42182099999,16.0,1,14.6,1,1014.3,1,91.40613419141593,3.0,-1.0,0.0,3.3922952549715575
2023-01-25 00:00:00,42182099999,12.8,1,12.1,1,1014.4,1,95.51026070272563,3.0,-3.1999999999999993,0.10000000000002274,4.104126511309701
2023-01-25 03:00:00,42182099999,12.0,1,11.2,1,1016.5,1,94.85223150186052,3.0,-0.8000000000000007,2.1000000000000227,-0.6580292008651156
2023-01-25 06:00:00,42182099999,18.0,1,14.6,1,1017.1,1,80.52893541547579,3.0,6.0,0.6000000000000227,-14.32329608638473
2023-01-25 09:00:00,42182099999,18.6,1,14.5,1,1015.0,1,77.05578821552338,3.0,0.6000000000000014,-2.1000000000000227,-3.4731471999524075
2023-01-25 12:00:00,42182099999,17.0,1,14.8,1,1014.6,1,86.88778962553143,3.0,-1.6000000000000014,-0.39999999999997726,9.832001410008047
2023-01-25 15:00:00,42182099999,16.4,1,14.7,1,1016.8,1,89.68180342228284,3.0,-0.6000000000000014,2.199999999999932,2.7940137967514147
2023-01-25 18:00:00,42182099999,16.0,1,14.6,1,1017.1,1,91.40613419141593,3.0,-0.3999999999999986,0.3000000000000682,1.7243307691330898
2023-01-25 21:00:00,42182099999,15.6,1,14.6,1,1016.9,1,93.77393368836664,3.0,-0.40000000000000036,-0.20000000000004547,2.3677994969507097
2023-01-26 00:00:00,42182099999,15.2,1,14.1,1,1017.1,1,93.15002459693396,3.0,-0.40000000000000036,0.20000000000004547,-0.6239090914326795
2023-01-26 03:00:00,42182099999,14.0,1,13.3,1,1018.7,1,95.55119504098639,3.0,-1.1999999999999993,1.6000000000000227,2.4011704440524255
2023-01-26 06:00:00,42182099999,13.8,1,12.3,1,1020.6,1,90.66712933521302,3.0,-0.1999999999999993,1.8999999999999773,-4.8840657057733665
2023-01-26 09:00:00,42182099999,16.6,1,11.9,1,1017.4,1,73.77464045947974,3.0,2.8000000000000007,-3.2000000000000455,-16.892488875733278
2023-01-26 12:00:00,42182099999,15.2,1,12.7,1,1017.5,1,85.03111830312803,3.0,-1.4000000000000021,0.10000000000002274,11.256477843648284
2023-01-26 15:00:00,42182099999,14.2,1,13.1,1,1018.4,1,93.09843795330515,3.0,-1.0,0.8999999999999773,8.067319650177126
2023-01-26 18:00:00,42182099999,12.0,1,10.9,1,1018.8,1,92.98290295662396,3.0,-2.1999999999999993,0.39999999999997726,-0.11553499668119116
2023-01-26 21:00:00,42182099999,10.6,1,9.8,1,1018.4,1,94.79666786957364,3.0,-1.4000000000000004,-0.39999999999997726,1.8137649129496793
2023-01-27 00:00:00,42182099999,8.4,1,6.2,1,1017.7,1,86.03847316128356,3.0,-2.1999999999999993,-0.6999999999999318,-8.758194708290077
2023-01-27 03:00:00,42182099999,7.8,1,4.6,1,1019.8,1,80.1982929376005,3.0,-0.6000000000000005,2.099999999999909,-5.840180223683063
2023-01-27 06:00:00,42182099999,17.0,1,4.9,1,1020.6,1,44.75771193270204,3.0,9.2,0.8000000000000682,-35.44058100489846
2023-01-27 09:00:00,42182099999,20.2,1,7.4,1,1016.9,1,43.53131563523209,3.0,3.1999999999999993,-3.7000000000000455,-1.2263962974699467
2023-01-27 12:00:00,42182099999,18.4,1,6.9,1,1016.4,1,47.05416502604182,3.0,-1.8000000000000007,-0.5,3.522849390809732
2023-01-27 15:00:00,42182099999,12.8,1,7.0,1,1017.4,1,67.815454599473,3.0,-5.599999999999998,1.0,20.761289573431178
2023-01-27 18:00:00,42182099999,10.6,1,7.7,1,1016.9,1,82.25651785158969,3.0,-2.200000000000001,-0.5,14.441063252116692
2023-01-27 21:00:00,42182099999,8.8,1,7.5,1,1016.5,1,91.55256885631819,3.0,-1.799999999999999,-0.39999999999997726,9.296051004728497
2023-01-28 00:00:00,42182099999,7.8,1,5.6,1,1015.7,1,85.97625230099969,3.0,-1.0000000000000009,-0.7999999999999545,-5.576316555318499
2023-01-28 03:00:00,42182099999,8.4,1,6.7,1,1017.7,1,89.05048696470176,3.0,0.6000000000000005,2.0,3.0742346637020717
2023-01-28 06:00:00,42182099999,17.4,1,7.5,1,1016.6,1,52.20895615284719,3.0,8.999999999999998,-1.1000000000000227,-36.84153081185457
2023-01-28 09:00:00,42182099999,23.0,1,6.7,1,1013.9,1,34.96245982322969,3.0,5.600000000000001,-2.7000000000000455,-17.2464963296175
2023-01-28 12:00:00,42182099999,21.0,1,10.4,1,1011.9,1,50.73632107006152,3.0,-2.0,-2.0,15.773861246831828
2023-01-28 15:00:00,42182099999,13.2,1,10.1,1,1013.6,1,81.48752184657413,3.0,-7.800000000000001,1.7000000000000455,30.751200776512604
2023-01-28 18:00:00,42182099999,9.8,1,8.6,1,1014.8,1,92.23865038850573,3.0,-3.3999999999999986,1.1999999999999318,10.751128541931607
2023-01-28 21:00:00,42182099999,8.6,1,7.8,1,1014.7,1,94.71573248516182,3.0,-1.200000000000001,-0.09999999999990905,2.4770820966560905
2023-01-29 00:00:00,42182099999,8.6,1,7.8,1,1013.1,1,94.71573248516182,3.0,0.0,-1.6000000000000227,0.0
2023-01-29 03:00:00,42182099999,11.6,1,10.8,1,1015.9,1,94.8364464943844,3.0,3.0,2.7999999999999545,0.12071400922258135
2023-01-29 06:00:00,42182099999,16.4,1,12.4,1,1016.2,1,77.21720350063477,3.0,4.799999999999999,0.3000000000000682,-17.619242993749637
2023-01-29 09:00:00,42182099999,14.6,1,13.5,1,1013.1,1,93.11914142350814,3.0,-1.799999999999999,-3.1000000000000227,15.901937922873373
2023-01-29 12:00:00,42182099999,14.4,1,13.7,1,1014.8,1,95.56471646093954,3.0,-0.1999999999999993,1.6999999999999318,2.4455750374313965
2023-01-29 15:00:00,42182099999,14.6,1,13.9,1,1016.4,1,95.5714542483362,3.0,0.1999999999999993,1.6000000000000227,0.006737787396659201
2023-01-29 18:00:00,42182099999,14.2,1,13.8,1,1017.8,1,97.43996186725943,3.0,-0.40000000000000036,1.3999999999999773,1.868507618923232
2023-01-29 21:00:00,42182099999,13.4,1,13.0,1,1016.8,1,97.42415963862136,3.0,-0.7999999999999989,-1.0,-0.015802228638065685
2023-01-30 00:00:00,42182099999,12.4,1,12.4,1,1016.6,1,100.0,3.0,-1.0,-0.1999999999999318,2.5758403613786385
2023-01-30 03:00:00,42182099999,12.2,1,12.2,1,1018.8,1,100.0,3.0,-0.20000000000000107,2.199999999999932,0.0
2023-01-30 06:00:00,42182099999,16.0,1,13.9,1,1019.8,1,87.35817171892187,3.0,3.8000000000000007,1.0,-12.641828281078134
2023-01-30 09:00:00,42182099999,18.8,1,14.7,1,1017.5,1,77.08670766079658,3.0,2.8000000000000007,-2.2999999999999545,-10.27146405812529
2023-01-30 12:00:00,42182099999,17.8,1,15.4,1,1016.5,1,85.85545657849421,3.0,-1.0,-1.0,8.768748917697636
2023-01-30 15:00:00,42182099999,14.0,1,13.3,1,1018.5,1,95.55119504098639,3.0,-3.8000000000000007,2.0,9.695738462492173
2023-01-30 18:00:00,42182099999,13.0,1,12.6,1,1019.2,1,97.4162038469898,3.0,-1.0,0.7000000000000455,1.8650088060034165
2023-01-30 21:00:00,42182099999,11.8,1,11.4,1,1018.9,1,97.3921150705423,3.0,-1.1999999999999993,-0.3000000000000682,-0.024088776447499072
2023-01-31 00:00:00,42182099999,13.6,1,13.6,1,1017.9,1,100.0,3.0,1.799999999999999,-1.0,2.607884929457697
2023-01-31 03:00:00,42182099999,13.2,1,13.2,1,1019.6,1,100.0,3.0,-0.40000000000000036,1.7000000000000455,0.0
2023-01-31 06:00:00,42182099999,17.4,1,14.6,1,1019.4,1,83.63156797114554,3.0,4.199999999999999,-0.20000000000004547,-16.368432028854457
2023-01-31 09:00:00,42182099999,19.8,1,14.3,1,1018.1,1,70.58772605911892,3.0,2.400000000000002,-1.2999999999999545,-13.043841912026622
2023-01-31 12:00:00,42182099999,17.2,1,13.7,1,1017.4,1,79.90018766462913,3.0,-2.6000000000000014,-0.7000000000000455,9.312461605510208
2023-01-31 15:00:00,42182099999,14.4,1,12.6,1,1018.9,1,88.9444025377394,3.0,-2.799999999999999,1.5,9.044214873110278
2023-01-31 18:00:00,42182099999,12.4,1,11.3,1,1019.3,1,93.0041212821806,3.0,-2.0,0.39999999999997726,4.059718744441199
2023-01-31 21:00:00,42182099999,11.8,1,11.0,1,1018.5,1,94.84434797549758,3.0,-0.5999999999999996,-0.7999999999999545,1.8402266933169784
2023-02-01 00:00:00,42182099999,11.0,1,10.2,1,1017.6,1,94.81263378127055,3.0,-0.8000000000000007,-0.8999999999999773,-0.031714194227035364
2023-02-01 03:00:00,42182099999,10.2,1,10.2,1,1019.7,1,100.0,3.0,-0.8000000000000007,2.1000000000000227,5.187366218729451
2023-02-01 06:00:00,42182099999,15.4,1,11.7,1,1019.8,1,78.60444584054494,3.0,5.200000000000001,0.09999999999990905,-21.39555415945506
2023-02-01 09:00:00,42182099999,20.2,1,10.2,1,1016.2,1,52.59372717806794,3.0,4.799999999999999,-3.599999999999909,-26.010718662477004
2023-02-01 12:00:00,42182099999,19.4,1,8.7,1,1015.5,1,49.96943652504709,3.0,-0.8000000000000007,-0.7000000000000455,-2.62429065302085
2023-02-01 15:00:00,42182099999,14.8,1,11.1,1,1016.9,1,78.51568056686486,3.0,-4.599999999999998,1.3999999999999773,28.546244041817772
2023-02-01 18:00:00,42182099999,13.2,1,10.1,1,1017.5,1,81.48752184657413,3.0,-1.6000000000000014,0.6000000000000227,2.971841279709267
2023-02-01 21:00:00,42182099999,11.8,1,9.4,1,1017.2,1,85.23093483100948,3.0,-1.3999999999999986,-0.2999999999999545,3.743412984435352
2023-02-02 00:00:00,42182099999,10.4,1,8.8,1,1015.6,1,89.81834998122066,3.0,-1.4000000000000004,-1.6000000000000227,4.587415150211186
2023-02-02 03:00:00,42182099999,11.4,1,8.6,1,1017.4,1,82.9172741443641,3.0,1.0,1.7999999999999545,-6.901075836856563
2023-02-02 06:00:00,42182099999,19.8,1,8.8,1,1017.9,1,49.073959168989155,3.0,8.4,0.5,-33.843314975374945
2023-02-02 09:00:00,42182099999,23.6,1,9.2,1,1014.7,1,39.9665095184025,3.0,3.8000000000000007,-3.199999999999932,-9.107449650586652
2023-02-02 12:00:00,42182099999,22.6,1,11.1,1,1014.8,1,48.20585420316496,3.0,-1.0,0.09999999999990905,8.239344684762457
2023-02-02 15:00:00,42182099999,17.6,1,11.4,1,1016.4,1,67.00037536557673,3.0,-5.0,1.6000000000000227,18.79452116241177
2023-02-02 18:00:00,42182099999,16.2,1,11.0,1,1016.9,1,71.30346129346935,3.0,-1.4000000000000021,0.5,4.303085927892624
2023-02-02 21:00:00,42182099999,14.8,1,10.6,1,1016.3,1,75.94973508166241,3.0,-1.3999999999999986,-0.6000000000000227,4.6462737881930565
2023-02-03 00:00:00,42182099999,12.4,1,10.5,1,1016.3,1,88.19074924278162,3.0,-2.4000000000000004,0.0,12.24101416111921
2023-02-03 03:00:00,42182099999,11.6,1,8.8,1,1017.8,1,82.94180307001605,3.0,-0.8000000000000007,1.5,-5.248946172765571
2023-02-03 06:00:00,42182099999,20.4,1,8.6,1,1018.4,1,46.650883856342965,3.0,8.799999999999999,0.6000000000000227,-36.290919213673085
2023-02-03 09:00:00,42182099999,23.6,1,8.2,1,1014.9,1,37.354316174487145,3.0,3.200000000000003,-3.5,-9.29656768185582
2023-02-03 12:00:00,42182099999,21.8,1,10.5,1,1014.2,1,48.633033123964324,3.0,-1.8000000000000007,-0.6999999999999318,11.278716949477179
2023-02-03 15:00:00,42182099999,17.4,1,12.0,1,1015.6,1,70.59260356670579,3.0,-4.400000000000002,1.3999999999999773,21.959570442741466
2023-02-03 18:00:00,42182099999,14.6,1,11.2,1,1015.5,1,80.06385792190865,3.0,-2.799999999999999,-0.10000000000002274,9.47125435520286
2023-02-03 21:00:00,42182099999,11.6,1,9.6,1,1014.5,1,87.53158087183863,3.0,-3.0,-1.0,7.467722949929978
2023-02-04 00:00:00,42182099999,11.0,1,9.4,1,1013.7,1,89.86401050806772,3.0,-0.5999999999999996,-0.7999999999999545,2.3324296362290937
2023-02-04 03:00:00,42182099999,13.4,1,10.3,1,1014.9,1,81.51369611551115,3.0,2.4000000000000004,1.1999999999999318,-8.35031439255657
2023-02-04 06:00:00,42182099999,21.6,1,9.3,1,1014.9,1,45.43043111795126,3.0,8.200000000000001,0.0,-36.083264997559894
2023-02-04 09:00:00,42182099999,25.2,1,4.5,1,1012.3,1,26.305541745996443,3.0,3.599999999999998,-2.6000000000000227,-19.124889371954815
2023-02-04 12:00:00,42182099999,23.2,1,9.6,1,1011.2,1,42.0586692311669,3.0,-2.0,-1.099999999999909,15.75312748517046
2023-02-04 15:00:00,42182099999,16.2,1,12.6,1,1013.1,1,79.2398821854657,3.0,-7.0,1.8999999999999773,37.1812129542988
2023-02-04 18:00:00,42182099999,16.0,1,12.4,1,1013.4,1,79.21120375812941,3.0,-0.1999999999999993,0.2999999999999545,-0.028678427336288337
2023-02-04 21:00:00,42182099999,13.2,1,10.5,1,1012.4,1,83.69227900381789,3.0,-2.8000000000000007,-1.0,4.481075245688473
2023-02-05 00:00:00,42182099999,12.4,1,10.5,1,1011.8,1,88.19074924278162,3.0,-0.7999999999999989,-0.6000000000000227,4.498470238963733
2023-02-05 03:00:00,42182099999,12.6,1,10.7,1,1013.8,1,88.20815025668014,3.0,0.1999999999999993,2.0,0.017401013898521
2023-02-05 06:00:00,42182099999,19.6,1,9.9,1,1014.0,1,53.501473169296055,3.0,7.000000000000002,0.20000000000004547,-34.70667708738409
2023-02-05 09:00:00,42182099999,25.2,1,9.6,1,1010.8,1,37.304148575068645,3.0,5.599999999999998,-3.2000000000000455,-16.19732459422741
2023-02-05 12:00:00,42182099999,23.6,1,10.6,1,1010.1,1,43.89397866495113,3.0,-1.5999999999999979,-0.6999999999999318,6.589830089882483
2023-02-05 15:00:00,42182099999,16.4,1,12.8,1,1011.7,1,79.2685041939678,3.0,-7.200000000000003,1.6000000000000227,35.37452552901667
2023-02-05 18:00:00,42182099999,13.8,1,11.6,1,1012.6,1,86.58079732128753,3.0,-2.599999999999998,0.8999999999999773,7.312293127319734
2023-02-05 21:00:00,42182099999,12.4,1,10.9,1,1011.8,1,90.56925386231363,3.0,-1.4000000000000004,-0.8000000000000682,3.988456541026096
2023-02-06 00:00:00,42182099999,10.6,1,9.8,1,1011.8,1,94.79666786957364,3.0,-1.8000000000000007,0.0,4.227414007260009
2023-02-06 03:00:00,42182099999,11.6,1,9.8,1,1012.4,1,88.71344991938643,3.0,1.0,0.6000000000000227,-6.083217950187205
2023-02-06 06:00:00,42182099999,24.4,2,12.6,1,1013.2,1,47.74374374548634,3.0,12.799999999999999,0.8000000000000682,-40.96970617390009
2023-02-06 09:00:00,42182099999,28.2,1,13.0,1,1009.5,1,39.15907151308303,3.0,3.8000000000000007,-3.7000000000000455,-8.584672232403314
2023-02-06 12:00:00,42182099999,26.4,1,16.4,1,1008.7,1,54.183993266159504,3.0,-1.8000000000000007,-0.7999999999999545,15.024921753076477
2023-02-06 15:00:00,42182099999,21.4,1,14.6,1,1010.9,1,65.21122138445863,3.0,-5.0,2.199999999999932,11.02722811829912
2023-02-06 18:00:00,42182099999,19.6,1,14.1,1,1010.3,1,70.54987572913048,3.0,-1.7999999999999972,-0.6000000000000227,5.338654344671852
2023-02-06 21:00:00,42182099999,16.2,1,14.1,1,1010.1,1,87.37645845218667,3.0,-3.400000000000002,-0.1999999999999318,16.82658272305619
2023-02-07 00:00:00,42182099999,14.6,1,13.9,1,1009.6,1,95.5714542483362,3.0,-1.5999999999999996,-0.5,8.194995796149527
2023-02-07 03:00:00,42182099999,14.4,1,13.7,1,1011.7,1,95.56471646093954,3.0,-0.1999999999999993,2.1000000000000227,-0.006737787396659201
2023-02-07 06:00:00,42182099999,20.4,1,13.0,1,1012.3,1,62.50352697353663,3.0,5.999999999999998,0.599999999999909,-33.061189487402906
2023-02-07 09:00:00,42182099999,24.4,1,9.9,1,1009.9,1,39.924232370418196,3.0,4.0,-2.3999999999999773,-22.579294603118434
2023-02-07 12:00:00,42182099999,23.0,1,8.8,1,1010.0,1,40.33825891144123,3.0,-1.3999999999999986,0.10000000000002274,0.41402654102303416
2023-02-07 15:00:00,42182099999,19.2,1,8.5,1,1011.7,1,49.915442172931144,3.0,-3.8000000000000007,1.7000000000000455,9.577183261489914
2023-02-07 18:00:00,42182099999,15.0,1,10.0,1,1012.7,1,72.03484221010554,3.0,-4.199999999999999,1.0,22.119400037174394
2023-02-07 21:00:00,42182099999,13.4,1,9.9,1,1012.4,1,79.36298137795895,3.0,-1.5999999999999996,-0.3000000000000682,7.328139167853408
2023-02-08 00:00:00,42182099999,11.0,1,9.0,1,1011.1,1,87.47625235168279,3.0,-2.4000000000000004,-1.2999999999999545,8.113270973723843
2023-02-08 03:00:00,42182099999,12.0,1,8.8,1,1014.9,1,80.78212549748872,3.0,1.0,3.7999999999999545,-6.694126854194067
2023-02-08 06:00:00,42182099999,21.4,1,8.5,1,1015.6,1,43.57290085826072,3.0,9.399999999999999,0.7000000000000455,-37.209224639228005
2023-02-08 09:00:00,42182099999,23.6,1,8.7,1,1013.2,1,38.640937807490175,3.0,2.200000000000003,-2.3999999999999773,-4.931963050770541
2023-02-08 12:00:00,42182099999,21.6,1,10.3,1,1011.3,1,48.57887095373697,3.0,-2.0,-1.900000000000091,9.937933146246792
2023-02-08 15:00:00,42182099999,15.0,1,11.7,1,1014.3,1,80.6502233316019,3.0,-6.600000000000001,3.0,32.071352377864926
2023-02-08 18:00:00,42182099999,13.0,1,10.3,1,1014.6,1,83.66887270865111,3.0,-2.0,0.3000000000000682,3.018649377049215
2023-02-08 21:00:00,42182099999,11.6,1,9.6,1,1014.0,1,87.53158087183863,3.0,-1.4000000000000004,-0.6000000000000227,3.86270816318752
2023-02-09 00:00:00,42182099999,10.4,1,9.6,1,1012.5,1,94.78865751832757,3.0,-1.1999999999999993,-1.5,7.25707664648894
2023-02-09 03:00:00,42182099999,12.2,1,10.3,1,1014.1,1,88.17331059899422,3.0,1.799999999999999,1.6000000000000227,-6.615346919333348
2023-02-09 06:00:00,42182099999,23.8,2,9.0,1,1013.4,1,38.95959676443359,3.0,11.600000000000001,-0.7000000000000455,-49.21371383456063
2023-02-09 09:00:00,42182099999,28.4,1,9.4,1,1010.2,1,30.490367573249312,3.0,4.599999999999998,-3.199999999999932,-8.46922919118428
2023-02-09 12:00:00,42182099999,26.6,1,15.1,1,1009.3,1,49.27635105646181,3.0,-1.7999999999999972,-0.900000000000091,18.7859834832125
2023-02-09 15:00:00,42182099999,20.4,1,15.4,1,1011.5,1,73.00931609495443,3.0,-6.200000000000003,2.2000000000000455,23.732965038492615
2023-02-09 18:00:00,42182099999,18.6,1,14.8,1,1011.9,1,78.56151959545844,3.0,-1.7999999999999972,0.39999999999997726,5.552203500504007
2023-02-09 21:00:00,42182099999,17.4,1,14.6,1,1011.3,1,83.63156797114554,3.0,-1.2000000000000028,-0.6000000000000227,5.070048375687108
2023-02-10 00:00:00,42182099999,14.8,1,13.0,1,1010.5,1,88.97682886337391,3.0,-2.599999999999998,-0.7999999999999545,5.345260892228367
2023-02-10 03:00:00,42182099999,15.8,1,12.9,1,1012.5,1,82.90169301452688,3.0,1.0,2.0,-6.075135848847026
2023-02-10 06:00:00,42182099999,24.8,1,14.8,1,1012.7,1,53.7798922788436,3.0,9.0,0.20000000000004547,-29.121800735683287
2023-02-10 09:00:00,42182099999,29.2,1,14.3,1,1008.9,1,40.21087920229749,3.0,4.399999999999999,-3.800000000000068,-13.569013076546106
2023-02-10 12:00:00,42182099999,26.6,1,16.2,1,1008.4,1,52.87103005765299,3.0,-2.599999999999998,-0.5,12.660150855355496
2023-02-10 15:00:00,42182099999,21.6,1,16.7,1,1010.2,1,73.68598756326635,3.0,-5.0,1.8000000000000682,20.814957505613364
2023-02-10 18:00:00,42182099999,20.4,1,15.4,1,1011.1,1,73.00931609495443,3.0,-1.2000000000000028,0.8999999999999773,-0.6766714683119233
2023-02-10 21:00:00,42182099999,17.8,1,15.8,1,1010.9,1,88.08295555066682,3.0,-2.599999999999998,-0.20000000000004547,15.073639455712396
2023-02-11 00:00:00,42182099999,15.6,1,14.6,1,1011.2,1,93.77393368836664,3.0,-2.200000000000001,0.3000000000000682,5.690978137699815
2023-02-11 03:00:00,42182099999,15.0,1,14.3,1,1013.5,1,95.58488420598349,3.0,-0.5999999999999996,2.2999999999999545,1.8109505176168454
2023-02-11 06:00:00,42182099999,23.2,1,16.7,1,1014.7,1,66.85582014146925,3.0,8.2,1.2000000000000455,-28.729064064514233
2023-02-11 09:00:00,42182099999,27.0,1,13.5,1,1012.4,1,43.39821017416529,3.0,3.8000000000000007,-2.300000000000068,-23.45760996730396
2023-02-11 12:00:00,42182099999,24.6,1,12.0,1,1012.4,1,45.35219572709555,3.0,-2.3999999999999986,0.0,1.9539855529302557
2023-02-11 15:00:00,42182099999,19.4,1,14.4,1,1014.4,1,72.8324605012531,3.0,-5.200000000000003,2.0,27.480264774157547
2023-02-11 18:00:00,42182099999,17.8,1,14.3,1,1016.5,1,79.9831780603204,3.0,-1.5999999999999979,2.1000000000000227,7.150717559067303
2023-02-11 21:00:00,42182099999,16.0,1,13.5,1,1015.9,1,85.11660736746623,3.0,-1.8000000000000007,-0.6000000000000227,5.133429307145832
2023-02-12 00:00:00,42182099999,12.2,1,8.6,1,1016.3,1,78.65540678865287,3.0,-3.8000000000000007,0.39999999999997726,-6.4612005788133615
2023-02-12 03:00:00,42182099999,12.6,1,8.6,1,1018.4,1,76.61682484813711,3.0,0.40000000000000036,2.1000000000000227,-2.038581940515755
2023-02-12 06:00:00,42182099999,21.2,1,5.0,1,1019.0,1,34.68822248349237,3.0,8.6,0.6000000000000227,-41.928602364644746
2023-02-12 09:00:00,42182099999,23.4,1,1.8,1,1017.1,1,24.211679213745555,3.0,2.1999999999999993,-1.8999999999999773,-10.476543269746813
2023-02-12 12:00:00,42182099999,21.2,1,5.6,1,1017.1,1,36.16436498319325,3.0,-2.1999999999999993,0.0,11.952685769447697
2023-02-12 15:00:00,42182099999,16.4,1,6.2,1,1018.5,1,50.88013574774185,3.0,-4.800000000000001,1.3999999999999773,14.715770764548601
2023-02-12 18:00:00,42182099999,14.6,1,5.8,1,1018.2,1,55.54530325891438,3.0,-1.799999999999999,-0.2999999999999545,4.665167511172527
2023-02-12 21:00:00,42182099999,13.0,1,5.8,1,1016.9,1,61.626786400374975,3.0,-1.5999999999999996,-1.3000000000000682,6.081483141460595
2023-02-13 00:00:00,42182099999,11.2,1,1.2,1,1015.8,1,50.16580504725847,3.0,-1.8000000000000007,-1.1000000000000227,-11.460981353116502
2023-02-13 03:00:00,42182099999,10.2,1,2.2,1,1016.9,1,57.591841010303156,3.0,-1.0,1.1000000000000227,7.426035963044683
2023-02-13 06:00:00,42182099999,19.2,1,-1.3,1,1016.9,1,25.0273096352906,3.0,9.0,0.0,-32.56453137501256
2023-02-13 09:00:00,42182099999,22.2,1,1.6,1,1013.8,1,25.668592873198115,3.0,3.0,-3.1000000000000227,0.6412832379075155
2023-02-13 12:00:00,42182099999,20.8,1,3.8,1,1014.3,1,32.68843417582989,3.0,-1.3999999999999986,0.5,7.019841302631775
2023-02-13 15:00:00,42182099999,17.0,1,6.0,1,1015.2,1,48.30688933849665,3.0,-3.8000000000000007,0.900000000000091,15.618455162666763
2023-02-13 18:00:00,42182099999,16.2,1,4.3,1,1015.9,1,45.1589215589595,3.0,-0.8000000000000007,0.6999999999999318,-3.1479677795371543
2023-02-13 21:00:00,42182099999,14.8,1,5.1,1,1015.3,1,52.2344053063801,3.0,-1.3999999999999986,-0.6000000000000227,7.0754837474205985
2023-02-14 00:00:00,42182099999,10.4,1,8.8,1,1016.0,1,89.81834998122066,3.0,-4.4,0.7000000000000455,37.583944674840566
2023-02-14 03:00:00,42182099999,12.4,1,4.0,1,1017.7,1,56.541028780733825,3.0,2.0,1.7000000000000455,-33.27732120048684
2023-02-14 06:00:00,42182099999,21.4,1,4.2,1,1018.0,1,32.403279392612234,3.0,8.999999999999998,0.2999999999999545,-24.13774938812159
2023-02-14 09:00:00,42182099999,25.6,1,2.6,1,1014.6,1,22.469357802867513,3.0,4.200000000000003,-3.3999999999999773,-9.93392158974472
2023-02-14 12:00:00,42182099999,23.4,1,7.4,1,1013.0,1,35.80344558314886,3.0,-2.200000000000003,-1.6000000000000227,13.334087780281344
2023-02-14 15:00:00,42182099999,18.6,1,8.6,1,1014.8,1,52.172560403352406,3.0,-4.799999999999997,1.7999999999999545,16.36911482020355
